trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.0005, 'e': 0.6459714314106249}",25,2,-43.94002284291687,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.0005, 'e': 0.6385853115396772}",25,11,-23.83147193176226,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.0005, 'e': 0.6312836455069263}",30,0,-133.08215416201128,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
41,False,"{'a': 0.0005, 'e': 0.6240654676563969}",30,19,-5.0071118135519175,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.0005, 'e': 0.6169298233735477}",20,0,-169.23325908849515,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
43,False,"{'a': 0.0005, 'e': 0.6098757689590222}",30,1,-160.76379456797923,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 2}",1
44,False,"{'a': 0.0005, 'e': 0.6029023715038424}",35,14,-20.442449834897015,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
45,False,"{'a': 0.0005, 'e': 0.5960087087660313}",20,3,-43.10247003122432,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 0}",1
46,False,"{'a': 0.0005, 'e': 0.5891938690486441}",25,13,-8.06866465343081,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.0005, 'e': 0.5824569510791955}",20,5,2.2111095981863507,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.0005, 'e': 0.5757970638904649}",25,10,10.178425061019604,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.0005, 'e': 0.5692133267026648}",25,5,-12.305041103299518,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.0005, 'e': 0.5627048688069561}",20,3,-12.712001611908397,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.0005, 'e': 0.556270829450296}",20,1,-13.355013365903172,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.0005, 'e': 0.549910357721602}",25,0,-67.36616515925759,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.0005, 'e': 0.5436226124392174}",30,12,-5.814663864118206,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.0005, 'e': 0.5374067620396641}",20,0,-6.839551706329945,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.0005, 'e': 0.5312619844676671}",20,16,6.701647708856294,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.0005, 'e': 0.5251874670674366}",25,0,-69.6737331420122,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
57,False,"{'a': 0.0005, 'e': 0.5191824064751925}",30,0,-42.68333898455838,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.0005, 'e': 0.5132460085129192}",25,0,-65.0447505344595,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
59,False,"{'a': 0.0005, 'e': 0.5073774880833338}",20,0,-23.226080227578777,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.0005, 'e': 0.501576069066056}",20,12,12.191682006719033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.0005, 'e': 0.49584098421496514}",20,0,-107.09120988498674,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
62,False,"{'a': 0.0005, 'e': 0.4901714750567307}",20,3,-1.5444279631380136,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.0005, 'e': 0.4845667917905031}",20,5,-64.33014467950868,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
64,False,"{'a': 0.0005, 'e': 0.47902619318875156}",20,0,-63.37584075064331,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
65,False,"{'a': 0.0005, 'e': 0.47354894649923546}",20,14,-37.94826301327106,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.0005, 'e': 0.468134327348097}",20,14,-11.63984330126063,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.0005, 'e': 0.46278161964406156}",20,0,2.4857434517537644,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
68,False,"{'a': 0.0005, 'e': 0.45749011548373364}",20,0,-29.35691085751334,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
69,False,"{'a': 0.0005, 'e': 0.4522591150579756}",30,12,3.5760636159126538,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.0005, 'e': 0.4470879265593569}",20,12,13.52558887813332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.0005, 'e': 0.4419758660906616}",25,20,9.53521793515408,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.0005, 'e': 0.4369222575744417}",25,11,-6.5561507712812865,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
73,False,"{'a': 0.0005, 'e': 0.4319264326636053}",25,13,-38.092253851932725,"{0: 8, 1: 2, 2: 0, 3: 2, 4: 0}",1
74,False,"{'a': 0.0005, 'e': 0.4269877306530265}",20,14,-35.08396732629483,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.0005, 'e': 0.42210549839216605}",25,13,6.186431309750611,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.0005, 'e': 0.4172790901986917}",25,15,19.14965622291826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.0005, 'e': 0.41250786777308524}",20,9,-2.1609908642960862,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.0005, 'e': 0.40779120011422676}",25,0,-52.288842176415926,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.0005, 'e': 0.40312846343594383}",30,15,9.094237288357675,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.0005, 'e': 0.39851904108451475}",25,16,12.249008157195357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.0005, 'e': 0.39396232345711524}",30,23,5.5230405351432115,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.0005, 'e': 0.38945770792119755}",25,13,-14.073840420452896,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.0005, 'e': 0.3850045987347916}",20,1,-18.981318325791232,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.0005, 'e': 0.380602406967717}",20,7,-0.4832109786935128,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.0005, 'e': 0.3762505504236964}",25,12,1.9183112458824378,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.0005, 'e': 0.3719484535633588}",25,8,15.92239345748613,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.0005, 'e': 0.36769554742812416}",20,10,-1.6824647434272615,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.0005, 'e': 0.3634912695649574}",35,11,-49.2435095064138,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
89,False,"{'a': 0.0005, 'e': 0.3593350639519834}",20,0,-71.9538581324083,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.0005, 'e': 0.35522638092495207}",25,9,-8.390138846236427,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.0005, 'e': 0.35116467710454463}",25,2,11.03467095064994,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.0005, 'e': 0.3471494153245109}",25,15,-15.425289781718197,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.0005, 'e': 0.3431800645606281}",20,5,-29.02920527470921,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.0005, 'e': 0.33925609986047245}",20,9,20.087194098325277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.0005, 'e': 0.33537700227399303}",20,0,-24.231047529031255,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.0005, 'e': 0.33154225878488025}",25,0,17.737157089425725,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.0005, 'e': 0.32775136224271845}",20,6,-2.188082357704964,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.0005, 'e': 0.32400381129591466}",25,0,-61.63573972944949,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
99,False,"{'a': 0.0005, 'e': 0.3202991103253941}",20,0,31.112719768136085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.0005, 'e': 0.3166367693790538}",25,6,-3.1716965425449057,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.0005, 'e': 0.31301630410696557}",20,0,-18.448595903753382,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.0005, 'e': 0.3094372356973204}",30,15,-21.001230513694612,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
103,False,"{'a': 0.0005, 'e': 0.30589909081310457}",20,0,30.87639745623104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.0005, 'e': 0.3024014015295003}",20,11,1.289476381299476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.0005, 'e': 0.2989437052720018}",20,8,-41.9372099923347,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.0005, 'e': 0.2955255447552395}",20,10,17.53140798247871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.0005, 'e': 0.292146467922503}",35,24,-8.802517228556148,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.0005, 'e': 0.2888060278859561}",20,4,-58.827803223620506,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
109,False,"{'a': 0.0005, 'e': 0.2855037828675353}",20,7,-23.75404337241251,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.0005, 'e': 0.2822392961405238}",25,5,13.56652788666471,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.0005, 'e': 0.2790121359717939}",25,15,6.4454744327675,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.0005, 'e': 0.2758218755647098}",20,0,25.797125192576885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.0005, 'e': 0.27266809300268263}",20,13,-29.372669805208808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.0005, 'e': 0.26955037119337205}",20,2,5.403036104296784,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.0005, 'e': 0.26646829781352455}",20,15,8.817575343133209,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.0005, 'e': 0.26342146525444354}",30,6,19.635849359550264,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.0005, 'e': 0.2604094705680823}",20,0,-77.71447207468037,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.0005, 'e': 0.2574319154137535}",20,14,11.19582937741018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.0005, 'e': 0.2544884060054482}",25,10,0.6507735959757819,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.0005, 'e': 0.2515785530597569}",25,7,17.51665432020364,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.0005, 'e': 0.24870197174438646}",20,2,13.961543833501278,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.0005, 'e': 0.24585828162726522}",30,10,-12.996098242591536,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.0005, 'e': 0.2430471066262305}",20,10,17.28934192961006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.0005, 'e': 0.24026807495929106}",30,19,-26.66143867065493,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.0005, 'e': 0.23752081909545852}",30,19,-19.268429813273144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.0005, 'e': 0.2348049757061407}",30,13,15.185657932071551,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.0005, 'e': 0.23212018561709102}",25,9,24.752385605192206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.0005, 'e': 0.22946609376090707}",20,5,16.94230308867317,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.0005, 'e': 0.22684234913007248}",20,0,9.239988664478048,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.0005, 'e': 0.2242486047305357}",20,10,-65.76050509092464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
131,False,"{'a': 0.0005, 'e': 0.2216845175358195}",20,10,2.804548249006037,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.0005, 'e': 0.21914974844165516}",20,13,-8.970015370151653,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.0005, 'e': 0.21664396222113555}",20,9,-16.989151323992825,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.0005, 'e': 0.2141668274803808}",20,7,25.452293853283855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.0005, 'e': 0.21171801661471096}",25,12,-24.26911579802707,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.0005, 'e': 0.20929720576531988}",35,0,-13.065214170664603,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.0005, 'e': 0.20690407477644437}",25,0,0.9143582847961191,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
138,False,"{'a': 0.0005, 'e': 0.20453830715302315}",20,10,6.25661333433953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.0005, 'e': 0.2021995900188399}",30,12,3.662322971713958,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.0005, 'e': 0.19988761407514485}",20,7,11.622559135153894,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.0005, 'e': 0.1976020735597498}",20,0,-36.25613919299149,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.0005, 'e': 0.19534266620659033}",25,18,-9.823201396725043,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.0005, 'e': 0.1931090932057509}",20,13,11.618635968663126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.0005, 'e': 0.19090105916394667}",20,8,23.454286741906195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.0005, 'e': 0.18871827206545738}",25,15,17.804207815005142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.0005, 'e': 0.18656044323350784}",20,0,20.244379208446446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.0005, 'e': 0.18442728729208996}",20,0,28.28123063561265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.0005, 'e': 0.18231852212822136}",25,17,12.797717556770692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.0005, 'e': 0.18023386885463558}",20,0,9.6756015982008,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.0005, 'e': 0.17817305177289877}",20,2,2.2595715328803236,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.0005, 'e': 0.17613579833694823}",20,0,5.933535459803779,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.0005, 'e': 0.17412183911704773}",20,6,23.86751918357244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.0005, 'e': 0.17213090776415507}",20,15,9.670286556887682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.0005, 'e': 0.17016274097469702}",20,13,0.6531896185763231,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.0005, 'e': 0.16821707845574704}",25,10,4.4323865732600005,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.0005, 'e': 0.16629366289060118}",25,14,6.323087641318287,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.0005, 'e': 0.16439223990474758}",30,14,21.027888759307853,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.0005, 'e': 0.16251255803222497}",20,9,8.946761025766664,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.0005, 'e': 0.16065436868236607}",25,9,19.2728150030632,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.0005, 'e': 0.158817426106921}",25,15,8.39560025261029,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.0005, 'e': 0.15700148736755684}",25,17,15.034546229389763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.0005, 'e': 0.15520631230372853}",25,17,6.416244156389018,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.0005, 'e': 0.1534316635009174}",25,18,12.737897526309698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.0005, 'e': 0.15167730625923267}",20,0,17.166787953407464,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.0005, 'e': 0.1499430085623722}",20,9,19.573846803754346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.0005, 'e': 0.14822854104693775}",20,0,5.543170142428172,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.0005, 'e': 0.1465336769721016}",30,6,34.07104454426149,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.0005, 'e': 0.14485819218961954}",35,6,44.82686989201471,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.0005, 'e': 0.14320186511418706}",25,15,17.309844005320628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.0005, 'e': 0.14156447669413433}",20,7,-1.232528621661085,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.0005, 'e': 0.13994581038245626}",20,4,20.290119169733977,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.0005, 'e': 0.13834565210817393}",30,6,12.815609156598693,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.0005, 'e': 0.1367637902480233}",35,12,-7.910213401343422,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.0005, 'e': 0.13520001559846778}",20,9,19.81811113936164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.0005, 'e': 0.13365412134803076}",20,10,16.448213488186983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.0005, 'e': 0.13212590304994445}",25,11,25.458096128797735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.0005, 'e': 0.13061515859511152}",25,17,10.074295637294671,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.0005, 'e': 0.12912168818537592}",20,9,3.699028389378906,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.0005, 'e': 0.1276452943070992}",30,8,-11.817698204177441,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.0005, 'e': 0.12618578170503908}",25,16,12.999304550091697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.0005, 'e': 0.1247429573565267}",25,8,6.726366796503808,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
